gene_symbol,log2FoldChange,pvalue,t_statistic,mean_case,mean_ctrl,padj,comparison,dataset,ischemia_also
C2,0.4236729341782466,2.516237926815733e-16,9.430978286593415,7.408625106836176,6.98495217265793,3.4591693093907655e-14,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
C20orf108,-0.38358872025189505,6.234885757806557e-08,-6.2148612172990605,8.193701043092455,8.57728976334435,1.874901625079149e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
C20orf127,-0.6142126395699936,0.0008385980975291909,-3.5622524963828566,8.996842465674808,9.611055105244802,0.0069644274337629505,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
C20orf24,0.4428478152612403,2.463289236842995e-13,8.837991679849532,11.212191830583057,10.769344015321817,2.1104519007387836e-11,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
C21orf24,0.4272359550578244,0.0005403876087149265,3.7116335805432934,12.370361945020397,11.943125989962573,0.004822334649090117,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
C21orf55,0.4041140948609403,0.00012225727517994108,4.199146519754071,13.01232503165168,12.608210936790739,0.0013769737068258583,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
C2CD4B,0.8054081696936697,1.6951829300243923e-13,8.932438050778087,7.890583174149765,7.0851750044560955,1.498135720952439e-11,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
C2orf18,0.4814900880336763,4.169321794041004e-19,11.395861552217598,7.5629063984611,7.081416310427423,8.994403072303739e-17,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
C2orf40,-0.8193033046511777,1.170451708413794e-09,-7.539167209068494,7.806169218629635,8.625472523280813,5.294343227725061e-08,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
C2orf69,0.5500080701918737,0.0002629967027440309,3.950082568813652,11.64410459098519,11.094096520793316,0.002629779485222997,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
C3,0.4297886939370281,4.54788970882928e-15,8.481102279137104,7.168709034608799,6.738920340671771,5.101762036835235e-13,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
C3orf34,0.5535494854668492,0.0011002683526264226,3.478760767644096,12.063342902001452,11.509793416534603,0.008714929163987145,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
C4orf31,-0.3947319479821729,0.000361944527488868,-3.8593566303480373,7.282941015677208,7.677672963659381,0.0034385547511007705,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
C5orf13,-0.9981783244821827,2.7174076129262284e-21,-14.335520961521258,8.140816577733581,9.138994902215764,7.776407214487595e-19,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
C5orf23,-1.1138664876921105,4.3988107849506145e-09,-7.36218760804035,8.207759682923164,9.321626170615275,1.727775660975887e-07,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
C5orf28,0.5429113627306705,0.00012091074986419765,4.20216674948342,11.322992507645061,10.78008114491439,0.0013661972910387328,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
C5orf4,-0.4654052573491825,4.7862445197082156e-15,-10.312195964076437,7.452690115464031,7.918095372813213,5.326533021443532e-13,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
C6,0.673427133014914,1.2914633423602473e-17,10.405649317331982,7.822434628920122,7.149007495905208,2.1388971820105716e-15,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
C6orf108,-0.4999017566392485,8.895471423811702e-05,-4.319648847424481,9.842819209269752,10.342720965909,0.0010529144524071099,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
C6orf115,0.45083098529177335,4.012961386755618e-06,5.079403007103538,9.275979287438744,8.825148302146971,7.134963933078976e-05,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
C7orf10,-0.6587806154137095,1.3846143641190433e-06,-5.565830469357004,8.004391498831572,8.663172114245281,2.8412962173363802e-05,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
C7orf40,0.4330497071018007,8.249167773889366e-15,9.737455803350842,8.060618627337876,7.627568920236075,8.852493386331733e-13,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
C7orf41,-0.4399739651815313,4.80459382721991e-05,-4.404817430594137,10.273564133895132,10.713538099076663,0.0006213183170293881,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
C7orf68,0.6191709102271314,5.107755761655681e-22,11.755680739927275,7.736529607920653,7.117358697693522,1.6277875880724965e-19,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
C8orf37,0.4923283916590684,0.00017981270701750631,4.082186577299108,12.394954687481949,11.90262629582288,0.0019222823751220935,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
C8orf4,1.4022251754006678,1.8896302798261534e-08,6.735263545546302,10.3561468210011,8.953921645600433,6.420927058275185e-07,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
C8orf40,-0.6082419977849529,7.882078244061963e-15,-10.370996818205647,9.184190610226953,9.792432608011906,8.50193296135781e-13,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
C8orf45,0.4606844711025566,0.0055791765450188885,2.9121516655856245,12.243010264277158,11.782325793174602,0.03332848902574689,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
C8orf55,-0.5095738227753959,8.743004846262551e-13,-9.003342459178251,8.895177227699845,9.404751050475241,6.861790762457588e-11,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
C9orf103,-0.9878905350886136,4.6433767645661e-11,-8.713112858699873,8.998492840145957,9.98638337523457,2.7129573660416965e-09,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
C9orf123,-0.40528348034811934,7.466011798676004e-07,-5.586297823551988,7.68345818398795,8.08874166433607,1.6723786918791453e-05,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
C9orf66,-1.020111269214759,2.8466772710771643e-06,-5.2870905050513235,8.420675418266287,9.440786687481046,5.3047162509499376e-05,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
C9orf71,0.5307328571433274,4.229026640654889e-14,8.792543617432019,7.53477156062072,7.004038703477392,4.099135108120489e-12,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
CA4,-0.5257513352261061,0.00016487985493176846,-4.087273223759447,8.631687593074084,9.15743892830019,0.0017834921207031894,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
CABC1,-0.4580107525651975,1.5267501084689315e-07,-6.038191293531627,8.237494510514876,8.695505263080074,4.122729722116314e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
CACNA1H,-0.4035694993500014,3.5487889907816066e-08,-6.214253188094246,7.701637667722227,8.105207167072228,1.140465290108555e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
CACYBP,0.3963167444810711,1.5131337290824017e-05,4.6732450068631035,8.752555273390758,8.356238528909687,0.00022962841479548846,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
CALCA,0.539527033071673,1.6063270776541756e-19,10.165511947146229,7.440047936100119,6.900520903028446,3.692533397578044e-17,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
CALML3,-0.5824821887668641,0.0009054794480016326,-3.532622707734626,7.378879473934997,7.9613616627018615,0.007404899677115996,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
CARHSP1,0.5812259417308088,7.744261093723889e-11,7.498075230929421,9.701139341787218,9.11991340005641,4.337920525029066e-09,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
CASP4,0.5702326709635033,1.1533818413419442e-17,10.755034715681015,8.480949687864225,7.910717016900722,1.956423948376273e-15,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
CASR,-0.444982572659975,0.00031925216798036195,-3.8736290044113892,7.79294715220045,8.237929724860425,0.0030937528105113767,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
CASZ1,0.381096803777937,2.5281732950377088e-12,8.806637787294212,7.524501485516616,7.143404681738679,1.8336666552129534e-10,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
CAT,-0.6684079324071348,2.887477829110001e-11,-8.200589344584547,10.427028282856012,11.095436215263147,1.7352504262452914e-09,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
CATSPER2,0.6287888890552384,0.00047424350271621296,3.7622536857591844,11.778012608880855,11.149223719825617,0.004322860547944297,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
CBARA1,-0.5661590398189524,6.990953332282958e-08,-6.534570271118201,8.070964047930183,8.637123087749135,2.0710453086559662e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
CBR4,-0.4712082921977725,1.5771145443048595e-10,-8.11301671994859,8.051626214279539,8.522834506477311,8.31384430266573e-09,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
CBX7,-0.5068099050057917,1.0104326329466978e-16,-11.501954359044793,8.299636726829451,8.806446631835243,1.5019741897586125e-14,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
CCBE1,0.6040710765435477,0.0009334580976301022,3.5379026271411402,11.03586170215905,10.431790625615502,0.0076011966304695144,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
CCDC117,0.453137699699786,3.539866837665691e-14,8.912627925118784,8.5379549774713,8.084817277771513,3.487390591571022e-12,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
CCL2,1.5578413483714435,6.3587775565537415e-09,7.135152399578721,10.643106139361876,9.085264790990433,2.4120351259832845e-07,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
CCL20,0.6107027035750514,1.4581948476664372e-22,11.065196209379234,7.372088608290034,6.761385904714983,4.9073506125427214e-20,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
CCL3,0.7680513700952165,3.483891229617844e-17,10.449040041014548,7.946165795523199,7.1781144254279825,5.4685392670273824e-15,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
CCL3L1,0.45050024653849174,4.042611316178547e-23,11.750822245831118,7.116424230224249,6.665923983685757,1.4171710853140248e-20,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
CCL3L3,1.0373046815543079,4.674730238197248e-21,12.169446147116608,8.221912904933502,7.184608223379194,1.293762348225287e-18,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
CCL4L2,0.5780857363507215,5.851007586652358e-11,7.749077548963502,7.7198490018111325,7.141763265460411,3.344216523745989e-09,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
CCL8,0.533531187542966,0.0006821066197942352,3.613796336278204,8.010771936313327,7.477240748770361,0.005874773991556346,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
CCND1,-0.7653510087117592,9.094041517898954e-17,-10.374525748260124,9.463628149632502,10.228979158344261,1.3565923565016145e-14,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
CCNG1,-0.4288654601517834,1.5899816123208044e-08,-6.801436426558545,9.994152194989033,10.423017655140816,5.518626772730963e-07,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
CCNL1,1.142313592824836,1.5721964162695138e-29,16.09627677460701,8.687526442492981,7.545212849668145,1.1209760448001633e-26,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
CCRN4L,0.5325674356383798,9.941672786038383e-11,7.542350053543819,7.772665745577447,7.240098309939067,5.445525378779644e-09,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
CD163,0.7476063500316368,1.364561308725446e-23,12.040441922876665,7.688452563763333,6.940846213731696,5.218454597650304e-21,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
CD24,0.5133919630170247,0.0009234066692520688,3.53904936906852,9.665892876516766,9.152500913499741,0.007531947523832738,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
CD68,0.5717604979809128,6.4436455740665155e-09,7.087837814875334,9.728207602607807,9.156447104626894,2.439827528031108e-07,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
CD69,0.7868376736504663,5.013502890526147e-31,13.803756899318648,7.466645917665584,6.679808244015118,4.055827424918527e-28,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
CD74,0.48911468117431234,5.611853092400743e-08,6.097629725932251,10.565514344030117,10.076399662855804,1.7020463160636052e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
CD83,0.4556755438138449,8.956836575643487e-08,5.98535022254895,8.906097170418231,8.450421626604387,2.5791466662040825e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
CDC25B,0.8162360542469873,4.984741841585147e-20,11.19871019363638,8.2227291295202,7.406493075273213,1.205132960057255e-17,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
CDC42EP4,0.46591384898896493,7.074082297267199e-10,7.145706955192685,9.851629711498283,9.385715862509318,3.3663509049676386e-08,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
CDH16,0.4186351736561118,5.161807636385758e-06,5.078350136009355,10.408358070038183,9.989722896382071,8.891964039305474e-05,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
CDH6,0.9478079444873426,2.4456584446859285e-11,7.710930794975784,9.05329896360774,8.105491019120397,1.4888786366512729e-09,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
CDK2AP2,0.7806867302515599,1.8736979701689963e-21,13.191612208985333,8.373258011052123,7.592571280800563,5.473670313270776e-19,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
CDKN2AIPNL,0.5358138993928439,0.0017360365420736263,3.327881492235009,13.061561151736933,12.52574725234409,0.01271437418507921,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
CDR2L,0.45074497455733464,1.1374020508795515e-07,6.093702704856683,8.431160700052768,7.980415725495433,3.187681017611598e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
CEBPB,1.5051039616878068,2.708715493636862e-23,15.499588578803984,10.67625059653278,9.171146634844973,9.739105527420672e-21,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
CEBPD,1.3780347056137963,1.696592075192968e-19,13.787755433964998,11.994071444307151,10.616036738693355,3.878833631909923e-17,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
CENPJ,0.6143470839044154,1.7568861668882355e-26,15.380279803810561,7.702523615537794,7.088176531633379,9.013040290547245e-24,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
CEP27,0.4066872141438189,0.0008928057797790267,3.5556181714699635,9.354941084546315,8.948253870402496,0.007325106122791929,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
CFB,1.1812088455338632,1.6891101730066515e-24,13.051948271674327,9.74914149391265,8.567932648378786,6.966254671359884e-22,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
CH25H,0.568015458464334,2.4000051668854024e-10,7.277818799906386,7.593766596156948,7.025751137692614,1.2312319189679051e-08,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
CHN2,-0.4648666925064697,3.430167578452712e-13,-9.251330307371935,7.709409152440204,8.174275844946674,2.8917206317188427e-11,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
CHORDC1,0.6822052449331446,1.9821116309314552e-27,13.521334555960507,8.038213113830803,7.356007868897659,1.1267768915999125e-24,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
CHRD,0.4036867050022934,2.3159654779924124e-17,10.433799065992082,7.2535393292121855,6.849852624209892,3.690368172829804e-15,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
CHSY1,0.3964517246773358,3.811493282612074e-09,6.619136583944977,9.165452216837968,8.769000492160632,1.5255764787787072e-07,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
CIRBP,-0.5854018717792346,1.4783158401954427e-12,-8.087522396664259,11.062825156933771,11.648227028713006,1.1144858861917865e-10,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
CITED2,0.6748187544134723,1.849292597537188e-10,7.7731591672796165,10.177803052855715,9.502984298442243,9.651884826376784e-09,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
CKS2,1.3244746581662152,3.483188092421966e-29,16.077774221564795,9.274587655838658,7.950112997672443,2.3258297378399182e-26,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
CLDN1,0.4901653158018995,3.6881098715495306e-05,4.517282394684579,7.9663385437628245,7.476173227960925,0.0004934723853895487,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
CLDN10,-0.4128555031359902,1.752063912303277e-06,-5.3525525587517,10.898714615433484,11.311570118569474,3.4914293035936504e-05,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
CLDN15,-0.4794735758222819,1.417579458859515e-07,-5.9542570188533395,7.639521210149666,8.118994785971948,3.862261340404353e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
CLDN16,-0.3855872372963711,0.00032337691660802006,-3.8633619478163475,7.965410646135539,8.35099788343191,0.003125085401091105,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
CLDN19,-0.40183192878469676,0.0003997663784469015,-3.822942639705752,7.522941762543334,7.9247736913280304,0.003733786021786369,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
CLDN3,0.8282994025266497,3.673240714634033e-15,10.59359578528808,8.701479562107362,7.873180159580713,4.2219185011614713e-13,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
CLDN7,0.4321656570597181,9.840765753430653e-05,4.254704513718161,8.978716475252128,8.54655081819241,0.0011482896975723244,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
CLDN8,-0.6403415152510821,6.4848264161074895e-09,-6.608118483879725,9.321390070554328,9.96173158580541,2.453212165884836e-07,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
CLIC4,-0.5979041697415095,2.0993093846951678e-05,-4.743645636139866,10.306229957186233,10.904134126927742,0.00030462563795009677,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
CLK1,0.5905194259443132,1.4411299819021782e-13,8.592327661023205,7.878510327045312,7.287990901100999,1.2898726584825304e-11,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
CMBL,-0.7944045722024384,8.630232939387231e-05,-4.287468348551494,10.90557879056689,11.699983362769329,0.0010275913078437663,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
